FID,ID,SITE_NAME,DATE, pH continuous 0475 (pH units),Conductivity 25C continuous 0473 (uS/cm),Oxygen,Temperature,Battery (vol)
29033,S1,Swale at Catterick Bridge,07/07/1995 22:30,8.83,421,88.8,18.3,12.5
29033,S1,Swale at Catterick Bridge,07/07/1995 23:00,8.78,423,86.2,18.2,12.7
29033,S1,Swale at Catterick Bridge,07/07/1995 23:30,8.74,423,84.1,18,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 00:00,8.71,425,82.1,17.9,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 00:30,8.67,427,80.4,17.8,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 01:00,8.63,428,79.3,17.6,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 01:30,8.6,429,78.6,17.4,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 02:00,8.57,429,77.8,17.3,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 02:30,8.54,430,77.1,17.2,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 03:00,8.52,430,76.2,17.1,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 03:30,8.49,429,76.9,16.9,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 04:00,8.48,428,76.2,16.8,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 04:30,8.45,428,76.5,16.7,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 05:00,8.43,427,77.2,16.6,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 05:30,8.43,426,78.4,16.5,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 06:00,8.37,425,80.5,16.5,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 06:30,8.4,424,83.6,16.5,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 07:00,8.48,422,88,16.5,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 07:30,8.51,421,90.2,16.5,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 08:00,8.53,417,92.8,16.5,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 08:30,8.57,411,95.5,16.6,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 09:00,8.63,404,98.8,16.7,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 09:30,8.7,398,102.7,16.9,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 10:00,8.75,395,105.7,17,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 10:30,8.78,393,107.8,17.2,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 11:00,8.83,389,109.6,17.4,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 11:30,8.86,388,112,17.6,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 12:00,8.92,386,114.6,17.9,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 12:30,8.96,387,116.5,18.2,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 13:00,8.99,386,117.7,18.4,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 13:30,9.02,385,117.7,18.5,12.7
29033,S1,Swale at Catterick Bridge,08/07/1995 14:00,9.06,385,119.6,18.6,12.7
